e2bae1,127.0.0.1,GET,http://127.0.0.1:8001/js/contact_me.js,1568572170,,404
311d9f,127.0.0.1,GET,http://127.0.0.1:8001/js/jqBootstrapValidation.js,1568572171,ec9299,200
ec9299,127.0.0.1,GET,http://127.0.0.1:8001/js/jqBootstrapValidation.js,1568572171,,404
a1a40b,127.0.0.1,GET,http://127.0.0.1:8001/js/freelancer.min.js,1568572171,c0d5d4,200
c0d5d4,127.0.0.1,GET,http://127.0.0.1:8001/js/freelancer.min.js,1568572171,,404
040a1c,127.0.0.1,GET,http://127.0.0.1:8001/%20/js/bootstrap.bundle.min.js,1568572171,cee1d7,200
cee1d7,127.0.0.1,GET,http://127.0.0.1:8001/%20/js/bootstrap.bundle.min.js,1568572171,,404
ce93b7,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.min.js,1568572171,961062,200
961062,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.min.js,1568572171,,404
4859e7,127.0.0.1,GET,http://127.0.0.1:8001/js/jqBootstrapValidation.js,1568572171,eec057,200
eec057,127.0.0.1,GET,http://127.0.0.1:8001/js/jqBootstrapValidation.js,1568572171,,404
4b2788,127.0.0.1,GET,http://127.0.0.1:8001/js/contact_me.js,1568572171,eda262,200
eda262,127.0.0.1,GET,http://127.0.0.1:8001/js/contact_me.js,1568572171,,404
0fce17,127.0.0.1,GET,http://127.0.0.1:8001/js/freelancer.min.js,1568572171,fd254a,200
fd254a,127.0.0.1,GET,http://127.0.0.1:8001/js/freelancer.min.js,1568572171,,404
a54d79,127.0.0.1,GET,http://127.0.0.1:8001/,1568572223,,200
4be0bf,127.0.0.1,GET,http://127.0.0.1:8001/,1568572356,,200
c773c2,127.0.0.1,GET,http://127.0.0.1:8001/,1568572500,,200
52b401,127.0.0.1,GET,http://127.0.0.1:8001/,1568572512,,200
50428c,127.0.0.1,GET,http://127.0.0.1:8001/,1568572633,,200
af45b9,127.0.0.1,GET,http://127.0.0.1:8001/,1568572662,,200
a9048f,127.0.0.1,GET,http://127.0.0.1:8001/,1568572714,,200
1e7439,127.0.0.1,GET,http://127.0.0.1:8001/%20/js/bootstrap.bundle.min.js,1568572715,50384d,200
50384d,127.0.0.1,GET,http://127.0.0.1:8001/%20/js/bootstrap.bundle.min.js,1568572715,,404
cacdeb,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.min.js,1568572715,04d647,200
04d647,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.min.js,1568572715,,404
e13ae1,127.0.0.1,GET,http://127.0.0.1:8001/js/jqBootstrapValidation.js,1568572715,0ae2b2,200
0ae2b2,127.0.0.1,GET,http://127.0.0.1:8001/js/jqBootstrapValidation.js,1568572715,,404
8174c9,127.0.0.1,GET,http://127.0.0.1:8001/js/contact_me.js,1568572715,d805fc,200
d805fc,127.0.0.1,GET,http://127.0.0.1:8001/js/contact_me.js,1568572715,,404
a70bd8,127.0.0.1,GET,http://127.0.0.1:8001/js/freelancer.min.js,1568572715,0a2805,200
0a2805,127.0.0.1,GET,http://127.0.0.1:8001/js/freelancer.min.js,1568572715,,404
570699,127.0.0.1,GET,http://127.0.0.1:8001/%20/js/bootstrap.bundle.min.js,1568572715,6569a0,200
6569a0,127.0.0.1,GET,http://127.0.0.1:8001/%20/js/bootstrap.bundle.min.js,1568572715,,404
cf6454,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.min.js,1568572715,85e61e,200
85e61e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.min.js,1568572715,,404
600975,127.0.0.1,GET,http://127.0.0.1:8001/js/jqBootstrapValidation.js,1568572715,bfb322,200
bfb322,127.0.0.1,GET,http://127.0.0.1:8001/js/jqBootstrapValidation.js,1568572715,,404
c952e7,127.0.0.1,GET,http://127.0.0.1:8001/js/contact_me.js,1568572716,88de27,200
88de27,127.0.0.1,GET,http://127.0.0.1:8001/js/contact_me.js,1568572716,,404
e530fe,127.0.0.1,GET,http://127.0.0.1:8001/js/freelancer.min.js,1568572716,d6fc38,200
d6fc38,127.0.0.1,GET,http://127.0.0.1:8001/js/freelancer.min.js,1568572716,,404
fdd9bd,127.0.0.1,GET,http://127.0.0.1:8001/,1568572951,,200
670b84,127.0.0.1,GET,http://127.0.0.1:8001/,1568572953,,200
11dfa2,127.0.0.1,GET,http://127.0.0.1:8001/,1568578454,,200
600388,127.0.0.1,GET,http://127.0.0.1:8001/,1568578580,7c42cd,200
7c42cd,127.0.0.1,GET,http://127.0.0.1:8001/,1568578580,,500
4909ae,127.0.0.1,GET,http://127.0.0.1:8001/,1568578598,0d6f84,200
0d6f84,127.0.0.1,GET,http://127.0.0.1:8001/,1568578598,,500
78c025,127.0.0.1,GET,http://127.0.0.1:8001/,1568578626,,200
9cb098,127.0.0.1,GET,http://127.0.0.1:8001/,1568578626,,200
b8ba1f,127.0.0.1,GET,http://127.0.0.1:8001/,1568578752,,200
cc5d4b,127.0.0.1,GET,http://127.0.0.1:8001/,1568578752,,200
961307,127.0.0.1,GET,http://127.0.0.1:8001/,1568578926,,200
ecacc3,127.0.0.1,GET,http://127.0.0.1:8001/,1568578926,,200
ac6aff,127.0.0.1,GET,http://127.0.0.1:8001/,1568578935,,200
219d34,127.0.0.1,GET,http://127.0.0.1:8001/,1568578935,,200
d90faa,127.0.0.1,GET,http://127.0.0.1:8001/,1568579024,4a8d05,200
4a8d05,127.0.0.1,GET,http://127.0.0.1:8001/,1568579024,,500
993cbf,127.0.0.1,GET,http://127.0.0.1:8001/,1568579065,,200
c2f05f,127.0.0.1,GET,http://127.0.0.1:8001/,1568579066,,200
1bc501,127.0.0.1,GET,http://127.0.0.1:8001/,1568579142,,200
144043,127.0.0.1,GET,http://127.0.0.1:8001/,1568579142,,200
5d965a,127.0.0.1,GET,http://127.0.0.1:8001/,1568579157,,200
a5357f,127.0.0.1,GET,http://127.0.0.1:8001/,1568579157,,200
f5fe10,127.0.0.1,GET,http://127.0.0.1:8001/,1568579202,,200
61f02e,127.0.0.1,GET,http://127.0.0.1:8001/,1568579202,,200
92e198,127.0.0.1,GET,http://127.0.0.1:8001/,1568579246,,200
1fb8ce,127.0.0.1,GET,http://127.0.0.1:8001/,1568579246,,200
d1371b,127.0.0.1,GET,http://127.0.0.1:8001/,1568579301,,200
fa9bc5,127.0.0.1,GET,http://127.0.0.1:8001/,1568579301,,200
50a738,127.0.0.1,GET,http://127.0.0.1:8001/,1568580009,f72c72,200
f72c72,127.0.0.1,GET,http://127.0.0.1:8001/,1568580009,,500
73c1d7,127.0.0.1,GET,http://127.0.0.1:8001/,1568580018,,200
94c04d,127.0.0.1,GET,http://127.0.0.1:8001/,1568580097,,200
c7d594,127.0.0.1,GET,http://127.0.0.1:8001/,1568580318,,200
ec09ef,127.0.0.1,GET,http://127.0.0.1:8001/,1568580624,,200
10a1c0,127.0.0.1,GET,http://127.0.0.1:8001/,1568580975,,200
a94abc,127.0.0.1,GET,http://127.0.0.1:8001/,1568581230,,200
48f6fd,127.0.0.1,GET,http://127.0.0.1:8001/,1568581233,,200
4f2c59,127.0.0.1,GET,http://127.0.0.1:8001/,1568581328,,200
5d4cc3,127.0.0.1,GET,http://127.0.0.1:8001/,1568581482,,200
4e10c7,127.0.0.1,GET,http://127.0.0.1:8001/,1568581702,,200
a1a6ae,127.0.0.1,GET,http://127.0.0.1:8001/,1568581741,,200
86d96d,127.0.0.1,GET,http://127.0.0.1:8001/,1568581791,,200
911b64,127.0.0.1,GET,http://127.0.0.1:8001/,1568581801,,200
6248a9,127.0.0.1,GET,http://127.0.0.1:8001/images/snow.jpeg,1568581802,5d5935,200
5d5935,127.0.0.1,GET,http://127.0.0.1:8001/images/snow.jpeg,1568581802,,404
334bbb,127.0.0.1,GET,http://127.0.0.1:8001/,1568581810,,200
c3b658,127.0.0.1,GET,http://127.0.0.1:8001/,1568582846,,200
5a6ccb,127.0.0.1,GET,http://127.0.0.1:8001/,1568582971,,200
7ff422,127.0.0.1,GET,http://127.0.0.1:8001/,1568583217,,200
ffead9,127.0.0.1,GET,http://127.0.0.1:8001/,1568583277,,200
7b7e47,127.0.0.1,GET,http://127.0.0.1:8001/,1568583289,,200
96fdc5,127.0.0.1,GET,http://127.0.0.1:8001/,1568583673,,200
4f4b52,127.0.0.1,GET,http://127.0.0.1:8001/,1568583949,,200
65760c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568583949,445164,200
445164,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568583949,,404
179d1a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568583950,05cfc0,200
05cfc0,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568583950,,404
63f575,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568583950,475089,200
475089,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568583950,,404
fe4b25,127.0.0.1,GET,http://127.0.0.1:8001/,1568584005,,200
4dab3d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568584006,ff7fea,200
ff7fea,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568584006,,404
cd5859,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568584006,b3418f,200
b3418f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568584006,,404
153057,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568584006,93055a,200
93055a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568584006,,404
7599fc,127.0.0.1,GET,http://127.0.0.1:8001/,1568584098,,200
105e51,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568584098,3966c7,200
3966c7,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568584098,,404
634f28,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568584099,dc68fe,200
dc68fe,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568584099,,404
a4983e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568584099,ae5be2,200
ae5be2,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568584099,,404
92a566,127.0.0.1,GET,http://127.0.0.1:8001/,1568584121,,200
153509,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568584121,858d46,200
858d46,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568584121,,404
c4e493,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568584122,0cf9f0,200
0cf9f0,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568584122,,404
230a58,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568584122,a266e6,200
a266e6,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568584122,,404
1d5491,127.0.0.1,GET,http://127.0.0.1:8001/,1568584159,,200
b78c7f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568584160,ec8177,200
ec8177,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568584160,,404
05e840,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568584160,fd2dc0,200
fd2dc0,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568584160,,404
e6ca4e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568584160,67c672,200
67c672,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568584160,,404
d1b013,127.0.0.1,GET,http://127.0.0.1:8001/,1568588035,,200
7393d4,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568588037,acb2a4,200
acb2a4,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568588037,,404
f83b20,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568588038,5d3f62,200
5d3f62,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568588038,,404
09afc7,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568588038,26212e,200
26212e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568588038,,404
47eb24,127.0.0.1,GET,http://127.0.0.1:8001/,1568588118,,200
a344a5,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568588120,6fe503,200
6fe503,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568588120,,404
c8334b,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568588120,113068,200
113068,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568588120,,404
b54a90,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568588120,6cda5e,200
6cda5e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568588120,,404
671c2d,127.0.0.1,GET,http://127.0.0.1:8001/,1568588156,,200
17857d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568588157,6e6b34,200
6e6b34,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568588157,,404
f10caf,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568588158,878e98,200
878e98,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568588158,,404
ff5c2d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568588158,32ff72,200
32ff72,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568588158,,404
97add3,127.0.0.1,GET,http://127.0.0.1:8001/,1568626555,,200
c78518,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568626555,9853a5,200
9853a5,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568626555,,404
46b232,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568626555,ee08ec,200
ee08ec,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568626555,,404
ae1546,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568626556,746a10,200
746a10,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568626556,,404
bafa6a,127.0.0.1,GET,http://127.0.0.1:8001/,1568626720,,200
53e310,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568626720,ffbb1c,200
ffbb1c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568626720,,404
181b76,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568626720,d3b321,200
d3b321,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568626720,,404
9240d1,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568626720,0d7540,200
0d7540,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568626720,,404
ab1964,127.0.0.1,GET,http://127.0.0.1:8001/,1568626982,,200
1db1a2,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568626982,c619f9,200
c619f9,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568626982,,404
551130,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568626982,f838e2,200
f838e2,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568626982,,404
1a799f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568626982,162017,200
162017,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568626982,,404
19ccdc,127.0.0.1,GET,http://127.0.0.1:8001/,1568627013,,200
f548c2,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568627013,b89ce1,200
b89ce1,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568627013,,404
ad413b,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568627013,28aa51,200
28aa51,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568627013,,404
500e69,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568627013,1ca614,200
1ca614,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568627013,,404
be9c43,127.0.0.1,GET,http://127.0.0.1:8001/,1568627042,,200
602c74,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568627043,5d12f4,200
5d12f4,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568627043,,404
ace550,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568627043,33190c,200
33190c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568627043,,404
75f548,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568627043,c17c03,200
c17c03,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568627043,,404
55a827,127.0.0.1,GET,http://127.0.0.1:8001/,1568627232,,200
9579ba,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568627232,892292,200
892292,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568627232,,404
f2df4c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568627232,636e7f,200
636e7f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568627232,,404
e11c12,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568627232,6c6b1b,200
6c6b1b,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568627232,,404
d1672a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568627233,2b6088,200
2b6088,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568627233,,404
179a25,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568627233,4fba15,200
4fba15,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568627233,,404
ead15a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568627233,47c7dd,200
47c7dd,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568627233,,404
f68f29,127.0.0.1,GET,http://127.0.0.1:8001/,1568627253,,200
003a19,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568627254,8a4a5d,200
8a4a5d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568627254,,404
9f9cf5,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568627254,7b258d,200
7b258d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568627254,,404
d67bd8,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568627254,204840,200
204840,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568627254,,404
0dc942,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568627254,d2c5a0,200
d2c5a0,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568627254,,404
3317ef,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568627254,d6036f,200
d6036f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568627254,,404
3c1d04,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568627254,e0e7fb,200
e0e7fb,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568627254,,404
485cc3,127.0.0.1,GET,http://127.0.0.1:8001/,1568709282,,200
338af6,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568709283,f97117,200
f97117,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568709283,,404
73dc62,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568709283,cf83f0,200
cf83f0,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568709283,,404
6e70c1,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568709283,68dfd9,200
68dfd9,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568709283,,404
eb04dd,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568709283,4a69c0,200
4a69c0,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568709283,,404
eec45d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568709283,c36c84,200
c36c84,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568709283,,404
904a0a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568709283,a8b19b,200
a8b19b,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568709283,,404
efaef7,127.0.0.1,GET,http://127.0.0.1:8001/,1568709438,,200
819555,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568709438,4ceba3,200
4ceba3,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568709438,,404
46855c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568709438,294a76,200
294a76,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568709438,,404
c0116e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568709438,687ed8,200
687ed8,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568709438,,404
bd998a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568709438,a7ebd0,200
a7ebd0,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568709438,,404
0f898f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568709438,119e24,200
119e24,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568709438,,404
fcc62b,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568709438,21504f,200
21504f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568709438,,404
28d5b7,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568709439,4785da,200
4785da,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568709439,,404
cda90e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568709439,f41bd0,200
f41bd0,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568709439,,404
aec0b7,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568709439,3d6d04,200
3d6d04,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568709439,,404
b0f99b,127.0.0.1,GET,http://127.0.0.1:8001/,1568709891,c015ae,200
c015ae,127.0.0.1,GET,http://127.0.0.1:8001/,1568709891,,500
f40a9b,127.0.0.1,GET,http://127.0.0.1:8001/,1568709955,,200
09c880,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568709956,7cfc52,200
7cfc52,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568709956,,404
286d7d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568709956,026660,200
026660,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568709956,,404
8c55b0,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568709956,1c9e8e,200
1c9e8e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568709956,,404
028b2d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568709956,663d1c,200
663d1c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568709956,,404
a1c270,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568709956,815eb5,200
815eb5,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568709956,,404
5f773c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568709956,2bc7f7,200
